3.1057453,-0.039867014,0.18982394,0.25532672,-0.021104146,0.47439858,-0.0648198789632178,0.038210348171455036,1.5541218767121352,0.12720490764307957,-0.07198364978638573,0.5536603210705716
3.0823975,0.009623886,-0.28665942,0.39560977,-0.013775103,0.4792611,0.16158905699252582,-0.22194687832579998,1.5797315095792959,0.13186553650779806,-0.07603862456902559,0.5225306253062751
3.0871243,0.04679043,-0.53313017,0.5459243,0.014841859,0.44103247,0.31793651326552697,-0.3111193056633934,1.5884547767960655,0.17807775469567455,0.013504892371856134,0.5023275047918767
-3.063848,0.024850743,0.65158564,0.6353057,0.013301277,0.42194855,0.38363606278642703,-0.357125893317819,1.5361813008169436,0.18588085438425564,0.06344373470942105,0.5104231895584918
-2.5558,0.71713513,0.7004637,0.49666148,-0.27354363,0.48773253,0.6899828089830414,-0.14642599212812982,0.9764052972941264,0.060878995205062056,-0.11779961804790647,0.5386596148268558
-2.297628,0.6380828,0.35620922,0.19600561,-0.3267441,0.57298887,0.7608853526475909,0.2837758096126876,0.9546331118951015,0.10098330880363963,-0.3214438181926597,0.589425412241373
-2.4055154,0.7593129,0.22134615,0.12147468,-0.23429753,0.6067498,0.594080903987219,0.2839424931529848,0.9127918191068987,0.08090737261190409,-0.3497135775711853,0.6170712722888951
2.7184422,0.06420248,-0.29317498,0.39228812,0.15343727,0.60353816,-0.11554936930379311,-0.5385435583425199,1.6157761309375964,0.06469713031069986,-0.11932817201699689,0.7010061452286868
3.0226853,-0.051327284,0.06705696,0.19500573,0.053006317,0.6114425,-0.07191699964936023,-0.11444385803994475,1.5538137707336088,0.1371257799019559,-0.16406976680990176,0.6995348961646941
3.1213548,-0.03511435,0.17259407,0.05820642,0.029584466,0.65468293,-0.019519268993933574,0.01367579181696011,1.5640671564769955,0.17599477775109096,-0.2530634761526868,0.756674630894258
-2.9519355,-0.2296769,-0.17010215,0.0119083645,-0.20236821,0.61345214,0.13808559304523893,0.18749577258935318,1.7259272183886154,0.1331522183001115,-0.2935144550312582,0.7155946791469548
-2.5962322,-0.69642663,-0.17255135,0.13399266,-0.34130868,0.60563505,0.3598442717949594,0.49285994380559944,2.0339678511727652,0.2590242272241813,-0.15997438182460835,0.6911852588225599
2.8926215,-0.23017424,0.09633925,0.1327028,0.15578951,0.6631744,-0.18452759631209154,-0.20559831560477454,1.428702755809243,0.10455321275034513,-0.23783171724423688,0.7852924161417775
2.6778271,-0.06097068,0.08396506,0.20847337,0.2963189,0.6248294,-0.36345921328206526,-0.36510115786259967,1.5314383474673317,0.1252763551993375,-0.1475231732380617,0.8201238848232859
2.574154,0.22373785,0.23422849,0.01446834,0.2424751,0.6570685,-0.5432057443101449,-0.3454331744745148,1.7317570469501709,0.04522567230599156,-0.20299935413283168,0.8868381405470999
2.7088237,0.10563434,0.311922,-0.07053041,0.1797639,0.65305436,-0.4662051617491641,-0.21363076242283213,1.6504251925545308,0.06312071655559658,-0.27445016830278557,0.880702764242348
3.1162078,0.07586597,0.3728015,-0.096287034,-0.015644727,0.66933393,-0.10908327697577733,0.12918383604272787,1.6306455583597317,0.16780775638238438,-0.3057361043543347,0.8386802576872319
-2.7583206,-0.29540363,-0.15978065,0.036521822,-0.24450137,0.6557086,0.2893514931919033,0.3681799530363234,1.754864981987227,0.24311648112649326,-0.26272612141608614,0.7315586452146683
-2.5294454,-0.8784804,-0.11896232,0.17696129,-0.31277546,0.588704,0.4262516724614863,0.48866476417262733,2.1700303592383667,0.30196981201976014,-0.12650784138161145,0.6357712404947461
2.3916173,0.21108633,0.065238014,0.2699281,0.3546536,0.47891203,-0.586755314147369,-0.5947284817481081,1.7067172202984586,0.08755962346703693,-0.038734650767547875,0.7511251413486645
