3.1412633206681555,0.0004206131807943378,-0.0016179746379512622,0.30286166071891785,-0.03030584380030632,0.4237305521965027,-0.012513329484575243,-0.021652802757973766,-1.5575221835341724,-0.05553724702822292,0.12082301980973245,0.477644175730909
-2.468287910052932,1.6018406364368667,0.31393424108293483,0.28382423520088196,-0.08504415303468704,0.4359164535999298,0.050701665289438154,0.3449435920595686,-2.6903875695452837,0.028597649302661253,0.08270676462515793,0.5156154947624192
-2.756756936806324,-1.0940868079824884,0.6803940871755098,0.2854255735874176,-0.12598733603954315,0.41954028606414795,0.25910480092666915,0.35647849304860735,-0.7980367902765225,-0.02456987382617585,-0.1914885838350387,0.4345397324896194
2.7968332886066656,-0.5883910122581391,0.10252086808074903,0.35379278659820557,-0.21737965941429138,0.3922690749168396,0.17301775135765587,-0.2800698557301408,-1.9559460691745187,-0.27072049129396974,0.321018946943974,0.3487949325843391
-2.562489346514096,-1.1218554305680484,0.6005421167975064,0.41547688841819763,-0.2052306830883026,0.3695492148399353,0.09241361174425441,0.488889569697407,-0.7266870004716619,-0.09806584421899246,-0.12610122477315625,0.4845460255474346
-2.551015327474267,1.7555915981617718,0.4584351170931809,0.4591318666934967,-0.09538204967975616,0.3713410794734955,0.28867001531102393,0.24800734915374106,-2.7426683468265067,0.11458334449940913,0.1798984818388674,0.48279835578169134
2.825945717998617,0.7999929819657129,-0.32157027743621996,0.4019841253757477,0.02951459214091301,0.4641280770301819,0.2998971238651624,0.004589913297088751,-0.9951121084128967,-0.13016422214170428,0.05860100683527246,0.5160609965049402
2.966484768238536,-0.1332016219908331,0.25941945057577154,0.2914865016937256,0.1599048376083374,0.43226683139801025,-0.0007335294000958821,-0.2865838976140429,-1.6337097913844036,0.07109285359212472,0.17260027634989814,0.47667604326865726
2.997201817402311,-0.1907949171987616,0.051698766208205356,0.18684028089046478,0.17417946457862854,0.47908815741539,0.10555450443161991,-0.1420660195143918,-1.6769346941500942,0.0722583382927743,0.004189130052820829,0.5445571855608535
2.5225790209852734,1.056061144137863,0.5904213864573803,0.13657210767269135,0.09136457741260529,0.4899153411388397,-0.04321851826847552,-0.5551322793381188,-0.7285253926426715,-0.10529927988723883,0.1292135757592466,0.5253902227982967
3.0607745696136663,0.1396582375560609,0.36953255404605556,0.11254466325044632,-0.03573229908943176,0.4704958200454712,-0.1297909077006924,-0.2504712552713101,-1.449506841904862,-0.08246182168522893,0.04068565792690341,0.540980920835646
-2.7521832392181915,0.9883705855402606,-0.6168654607970585,0.13337667286396027,-0.146415114402771,0.47509077191352844,-0.48345982996581105,-0.28370716321802,-2.1958898500522412,-0.059259398610892876,0.2825163849994803,0.5231453985177625
-3.038335747760131,0.003085104012695739,-0.005845405552137016,0.1010083481669426,-0.1470152735710144,0.5538565516471863,-0.04207022443332979,0.06541294851392139,-1.555356356771882,-0.12034074968078794,-0.07170898641624418,0.6332322216347184
-2.668977943115786,-0.8611117149932596,-0.10366245341984742,0.18449045717716217,-0.18830955028533936,0.5418642163276672,-0.30890139646811166,0.1810105623209294,-0.9248285689990828,0.03131204892255953,-0.024013714195932224,0.6469606419098587
2.901312041609957,-0.36046919566303837,0.19178959271688922,0.2962685823440552,-0.23131556808948517,0.5182777047157288,0.06646557304981165,-0.28057943049848844,-1.7883074360015654,-0.3328132909114851,0.2643669643951182,0.4813609481550379
-3.0905842430909707,-0.3729710141463455,-0.14781724848935052,0.3481574058532715,-0.13124874234199524,0.5087190270423889,-0.11023907032113311,-0.11690251522610029,-1.3130676399032029,-0.17115015001588627,0.17302100587771932,0.5499224160496271
2.444122636295468,1.3924855565332908,0.042170537085165806,0.3697073459625244,0.020511550828814507,0.5130236148834229,0.21977919249829286,-0.2788173339806062,-0.5065280200025172,-0.23953448590432555,0.028431537417582527,0.4982296038367464
1.7642021648347388,2.2374202667006378,-0.4654698725749824,0.3422359824180603,0.13341593742370605,0.5042749643325806,0.398997557728641,0.06387020351929813,0.2506822532128139,-0.02885996796148505,-0.08638474748147748,0.5486505883047882
