3.1154068,0.051623818,0.17187119,0.20340362,0.012827453,0.4582134,-0.0516180678045982,0.05133285527954202,1.595567577407065,0.1570005990165224,-0.05586829038407674,0.5342657433262333
2.643869,1.6282427,-0.1336432,0.30145854,-0.0006231975,0.47747257,0.1500626304121505,-0.09089785978401149,2.6614137582761734,0.16076774146411263,0.08776538469941281,0.5334686554281827
-2.349528,2.0466058,0.03871207,0.29829994,-0.08243509,0.48335758,0.0027308865424773114,-0.07075161539501804,0.12750825626320209,-0.03640251293409492,0.005492726424975861,0.5413053437579102
2.6948197,-1.6046897,-0.13459434,0.225831,-0.20880678,0.47689757,0.04326093463003986,-0.1363862083181595,0.48657434744856065,-0.16627209449789415,0.04589668602024313,0.5233433111710295
-2.176369,2.0922303,0.1516256,0.3406955,-0.14571683,0.4551616,0.1284692239796996,-0.04880354806800428,0.022613928516485887,0.0073600815127643935,0.02383142295834931,0.5129746041930813
2.4437401,1.8108642,-0.08726708,0.351384,0.10053001,0.46040037,0.05791028462362333,-0.09622292520040568,2.8365061146220363,0.1034126087253901,0.2148812299389273,0.52869145671159
2.829914,-0.28841347,-0.009361757,0.20620893,0.19387273,0.4674513,-0.17171429293350896,-0.2902785356291117,1.3612340396219558,0.15268863372163555,-0.1619839360900061,0.5852752406228523
2.6179335,1.3903978,-0.19284573,0.30679575,0.23903643,0.42057392,0.06421598759664224,-0.25886688483293974,2.5330895379076197,0.25756646041217596,0.22829935299271423,0.5242639247139069
-3.0548322,0.6276276,-0.14836724,0.18133895,-0.11363091,0.57650054,-0.04520765752124054,0.026787413209111335,1.1577951752769124,-0.02249586694314192,-0.06256719330428705,0.6562338132515028
-3.0008574,0.7962255,-0.032608468,0.26826105,-0.25894228,0.6185208,0.016067825612608992,-0.010780678578373303,1.0424873952526963,-0.12238264067565685,0.05581119280423121,0.6841071400159373
2.7592132,1.4117954,-0.010415933,0.40929013,-0.11805781,0.59055066,0.026987809111686523,-0.04388256126308778,2.5090665428582524,-0.01657366636929503,0.06885293318988105,0.6474876098157774
2.9106803,-0.9980008,0.06428922,0.37541258,0.13225053,0.60469747,-0.04970357230090887,-0.0541034860559106,0.9045327679386732,0.1992717326168094,-0.055818630685284906,0.6777639089835722
2.9632437,-0.35008746,0.0762087,0.21067604,0.16190036,0.5441599,-0.10113739186571565,-0.13308636598755408,1.3320257192167837,0.17769297917851715,-0.13248502860126246,0.6423155078268469
2.8440313,-0.27608085,0.15776262,0.20535176,0.1924582,0.46472028,-0.2471081795912341,-0.1817703106589441,1.3714358866674548,0.16432695122571153,-0.10503352564684694,0.5992698396358249
2.794735,0.6141034,-0.21064898,0.29863647,0.20066063,0.4514338,-0.019591527641959476,-0.3716093721850953,1.9880335516073617,0.24440549612296322,0.019595019868964936,0.5641344288784668
2.7072465,-1.0160303,-0.084875785,0.32894462,0.15375325,0.45287496,-0.10922661498363781,-0.2924363700988963,0.8471484724163951,0.08108975606002082,-0.14110542773801782,0.5412651677928018
2.86892,-0.64327013,-0.27761355,0.35321736,0.10361822,0.43736547,0.0431263967222877,-0.33962700655337735,1.1165701781404493,0.11973687716315097,-0.12161403064778717,0.4997502191528148
-3.091627,-0.20790967,0.3129248,0.4087784,0.028093722,0.40672085,0.25350565941872166,-0.15841122609724986,1.6803093863791416,0.1895702902060711,0.02832741303925268,0.45022287064146066
-2.763531,-1.4575605,0.28466472,0.43690985,-0.09939754,0.40141276,0.26184171683544094,-0.16677760751300655,2.51656398880519,0.028768226167492743,0.043065117811770526,0.4562645325493415
-2.8514287,-1.0780902,0.23186445,0.4666358,-0.056964047,0.40677443,0.28600566142452716,-0.04842229402897424,2.2659846276089466,0.07405813389822363,0.12017880772030196,0.46205047354882517
-2.323442,-1.9137545,0.18774158,0.46752682,-0.044962045,0.40821576,0.37326148830057015,0.057299236074754296,2.909274367870609,0.033604387464892166,0.14106785269565816,0.46277656100177805
-1.9427856,-2.145339,0.29012507,0.45861655,-0.011919784,0.34672454,-0.6004733165824533,-0.10934809431282241,-3.000788747861639,0.053011299413557665,0.1686961612568926,0.3967430509276219
-1.7744914,-2.254905,0.2776311,0.4757239,0.04562377,0.29440427,-0.6024320279013382,-0.15566552776543743,-2.8606151362374677,-0.001818854546099582,0.2188264229690071,0.34583656298686655
-3.0031393,-0.42864957,0.4712518,0.48811242,0.025903463,0.26885864,0.3727174674693411,-0.2064622030018013,1.8141482436417333,0.17111800707181324,0.12028123332649385,0.3269733656619454
