-1.2439814,-1.5031078,1.1595411,0.09024829,-0.4948944,0.41593912,0.0418911836364154,-0.10068441343759942,1.488648043531078,0.08956227569086456,-0.1359370638262506,0.46695371899751753
-1.3735186,-1.1001956,1.0415927,0.15656275,-0.4621242,0.44869658,0.046030243725468795,0.09190949106971875,1.8245048305773282,0.0467000079285103,-0.1807008842619928,0.4315157207488524
-1.2588288,-1.4996393,1.2720144,0.14708287,-0.52993673,0.44409934,0.10819405304561344,-0.030204976863779442,1.4203041664508576,0.1263346892577741,-0.20327566850817555,0.4347829403325124
-0.797117,-1.8131,1.745697,0.115941085,-0.46871608,0.42993364,-0.05629604053839924,0.03710075968479683,0.8499324962988817,0.05298692722580923,-0.22202091968365587,0.45537804781037255
-1.1886233,-1.3368477,1.3580037,0.103337556,-0.50940645,0.30176222,-0.033736984608720606,0.144647749814347,1.4558566077770148,0.10965396324406596,-0.12771517372125038,0.5740546089572578
-1.3415679,-0.86026037,0.8977044,0.13783522,-0.4930521,0.29464996,-0.09646169674566057,0.1940839779470289,2.063493782874557,0.07147718101625389,-0.11121931807950966,0.5840680188914317
-1.4964474,-1.0105646,0.78011054,0.14751682,-0.4902514,0.33356562,0.10385682273174336,-0.01544500380389789,2.0605513072724326,0.06781614216947418,-0.12757307799845566,0.5554856342281417
-0.85972816,-1.7318896,1.6645355,0.12997273,-0.56046945,0.31792343,-0.07728841913020608,0.06630230171051527,0.9650546672444882,0.1570358116340198,-0.20178446281068416,0.5695492803457487
-1.3997176,-0.94730264,0.9034377,0.10101583,-0.6283693,0.27947068,0.009281007101365073,0.1630388603328707,2.014681912506732,0.21148041197640902,-0.06760880964304791,0.5841429017702848
-1.3565544,-1.2202184,1.1310846,0.10106303,-0.55875665,0.43791226,0.06732657219565952,0.08744865492805139,1.6946597425932834,0.14849511620076794,-0.12864463432761458,0.4313285788312163
-0.680085,-2.0755303,1.7257017,0.1419166,-0.3776716,0.30877048,-0.05386704654508514,-0.14340100110093648,0.6760806890018994,-0.04244914639535593,-0.24335254164517248,0.5975118342825567
-1.063256,-1.509122,1.3465674,0.055949595,-0.47367895,0.28866294,-0.10543040618269862,0.019219103173264786,1.3416055920427183,0.07270104165222717,-0.09016278650264117,0.5940721275078124
-1.3367826,-0.9424476,0.96222824,0.063017644,-0.5413065,0.28120092,-0.07093122614844044,0.19091749218965143,1.971397021214148,0.12361363007162632,-0.03781405005793668,0.5818105904189107
-0.7313381,-1.7446246,1.8550551,0.13283437,-0.5937237,0.18299161,-0.1154507709844866,0.1616144462175474,0.8041910678596125,0.19079200259309748,-0.18878237580598908,0.7016962187253177
-1.2688981,-1.2120888,1.2991834,0.1259865,-0.6180853,0.16863015,-8.674264912017464e-05,0.22251762026891134,1.579143101797453,0.22408636633354434,-0.10782914503521433,0.6979036555586093
-1.4002386,-0.9728897,0.93037045,0.0874301,-0.60557014,0.17882723,0.005407042322196439,0.16045093180691963,1.9817328452773604,0.1937798930696425,-0.03732422980630944,0.6857771841697744
-1.2333738,-1.1938533,1.3137243,0.15536246,-0.57967603,0.11439028,-0.04322832155914517,0.23095165292629843,1.5743693339206777,0.18900548063584502,-0.12818650621376207,0.7625650095526075
-1.4064492,-1.2108521,1.5290934,0.15361252,-0.5251793,0.117941454,0.17467935722687286,0.3318753091334632,1.4262543164937163,0.13038280238793296,-0.14241689486252657,0.7446229894912478
-0.9626491,-1.4524324,1.1317774,0.1525271,-0.52510566,0.11571148,-0.2772479165963557,-0.07831489831336698,1.4898032044547669,0.1343422578659031,-0.13313902034463423,0.798013480587229
-0.9422124,-1.4551018,1.087712,0.14962223,-0.52708477,0.26620576,-0.3022478849516062,-0.11549462187764331,1.5074722396223479,0.12897637935736608,-0.15865167570662816,0.6484092380927141
-1.3880725,-1.1919806,1.4056091,0.109974794,-0.57030666,0.22416702,0.1285440725580095,0.28552647571968176,1.5238230033681133,0.17077596790030983,-0.10985170294542584,0.6316103321447174
