3.138641,-0.01783093,0.036216047,0.54807633,-0.051220007,0.31629092,-0.06446912883075463,-0.03474602150215487,-1.5663657387672654,-0.08433390872283708,0.09480183633380732,0.3851210374331515
-2.926898,0.041857302,-0.108094856,0.539714,-0.10908694,0.32111615,-0.2777376071486729,0.0916815407648114,-1.5752113775888466,-0.06549123964773998,0.11068432365278251,0.4182314407308973
-2.7886884,0.038240235,-0.058198065,0.52543664,-0.16762948,0.3318171,-0.3520133274288133,0.2191746890825245,-1.56343647861168,-0.06502460020217007,0.08891971343011267,0.46244194069783007
-2.6302578,0.013607743,-0.08876573,0.52293885,-0.20376077,0.31185678,-0.48885441391593015,0.32171852711480237,-1.5276784376453914,-0.041474505475744126,0.09520198279562667,0.472559981220144
2.810982,-0.14202076,-0.06954241,0.53947484,0.09944914,0.33150566,0.26990303066647287,-0.21381199564562212,-1.6371461395747735,-0.043851451139124406,0.057041499262629324,0.3944103816619407
2.6735165,-0.10144403,0.03604541,0.54567385,0.16536048,0.33154175,0.3172410597152424,-0.39134655564005694,-1.5946084101948106,-0.030027045074475803,0.08585289707474437,0.40783369639453565
2.5279782,-0.11733322,0.040008012,0.54176825,0.21446215,0.33369225,0.4357010537798057,-0.5117574021288293,-1.5843065198369872,-0.04189502972688511,0.08082483342954916,0.42441685460778567
3.122674,-0.0901232,-0.21202725,0.5963803,-0.038158372,0.32588863,0.07116043182449992,0.09865257135430021,-1.6077098778252514,-0.0691553305925443,0.09309109084381471,0.40197013073720506
-3.121277,0.055479057,0.31905243,0.66255003,-0.044605106,0.32720768,0.10850044429696304,0.1531409507676645,-1.5799499136404571,-0.07073967774013079,0.13280863639776525,0.41730794365566254
-3.0896332,0.053343326,0.3529805,0.7159861,-0.040160265,0.31663662,0.1095852159079373,0.19133107923193193,-1.5753671292550857,-0.05631924226244063,0.17757086101722067,0.42117218141426166
3.1160076,0.013047884,0.36175707,0.41978598,-0.0400155,0.29421422,-0.21724547183771198,-0.19697500955380132,-1.5402632034883694,-0.07518186889195788,0.030625073944480535,0.38039871289700733
3.0836337,0.036505844,0.55212307,0.3745579,-0.013837502,0.2793672,-0.3144630514221284,-0.2980190348739267,-1.5149675848603947,-0.04856665839664117,0.022353851596389827,0.3822701540864623
3.024365,-0.043126453,0.5901251,0.3116045,-0.010282726,0.39933965,-0.2927266569630454,-0.36600609034848125,-1.5577979832896325,-0.0723398628904466,0.024709469977649327,0.5175775884638488
3.089401,-0.004868341,0.28524956,0.41841355,-0.010944757,0.41694286,-0.15869545119956907,-0.1865030651563432,-1.5497644071760828,-0.060299741430456306,0.03845057591264872,0.49966482403852996
-3.0918975,-0.034040686,0.36053404,0.5669968,-0.021316104,0.47013596,0.13913420786907318,0.21742795874852494,-1.5197077150184675,-0.03735978544558574,-0.010892245503820255,0.5442575652364179
-3.0401573,-0.012584291,0.4389293,0.6374364,-0.032031693,0.41284245,0.1423192968944745,0.28403914595848023,-1.5304914510064045,-0.03279826769030312,0.04711418007786816,0.5049450198918012
-3.0562978,0.062257525,0.36480016,0.69646966,-0.03936949,0.37950835,0.0963849968175748,0.23301458347867032,-1.5815599059120813,-0.04098583036468901,0.13944354601113143,0.48397400552041303
-2.9346013,0.18509072,-0.038383048,0.44017678,-0.102535866,0.53479004,-0.23211393383762519,0.13268701924341003,-1.667356392555219,-0.027135086425332206,0.012667791101964764,0.6370106110741617
-2.8069754,0.0635108,-0.05645057,0.41871956,-0.19373591,0.5074049,-0.3428430111130746,0.20969258436696678,-1.5780223698018951,-0.04184430361721131,-0.005999021796918899,0.6442823007504078
-2.7431424,0.20772228,-0.25479496,0.35612357,-0.19116491,0.503466,-0.4977499027034734,0.12650272799056267,-1.6723558050529828,-0.021126681719311754,0.031553394177678266,0.6598984106888012
2.8115785,0.15932183,0.102814056,0.36512226,0.1180372,0.5290928,0.17836061292300506,-0.31985919478685165,-1.4194515379170742,-0.07415244810251437,-0.06170655911280644,0.603151806916242
2.7971313,0.35677323,-0.15268996,0.51790476,0.106558084,0.52673525,0.2975339322990559,-0.17131374208687655,-1.280289116639598,-0.08664252112131564,-0.015500348780316269,0.583088887350926
-2.763279,-0.028077953,0.21150962,0.47138155,-0.26154703,0.50727504,-0.21100289141144224,0.3950280082567406,-1.5055933323527588,-0.08180146343401487,-0.07584395834088554,0.6530465242276889
-2.6703556,-0.09633471,0.14289975,0.4876423,-0.2824181,0.4654421,-0.32157616767986,0.4176968386109252,-1.4466922807351157,-0.05749608885133102,-0.040867167595262106,0.6387308414622846
-2.5444608,-0.61411756,0.031156408,0.57179356,-0.2576376,0.41918612,-0.4066818045379921,0.3701850266764141,-1.0524101083257504,-0.020448518697792233,0.012977059070803827,0.597138448165979
-2.4935431,-0.9795713,0.00649093,0.659809,-0.1026948,0.38876683,-0.34200972625574594,0.33356371403987034,-0.7928118342279425,0.00670789827187108,0.12405102376230423,0.5061815749850638
